id,time_posted,company_name,location,title,seniority_level,employment_type,yoe,education,salary,programming_languages,ml_skills,data_processing_db,cloud,visualization,big_data,product_skills,description,job_type
4162691844,1 day ago,tvScientific,"Los Angeles, CA",Senior Machine Learning Engineer,Mid-Senior level,Full-time,0.0,[],195000,"['python', 'scala']",['reinforcement learning'],"['beam', 'spark']",['aws'],,['beam'],['experimentation'],job title senior machine learning engineer location remote usdepartment data science type fulltime exempt experience senior 5 yearssalary range 180000 210000 base core hours 9 am 1 pm pst 12 4 pm estabout tv scientifictv scientific is the first and only ctv advertising platform purposebuilt for performance marketers we leverage massive data and cuttingedge science to automate and optimize tv advertising to drive business outcomes our solution combines media buying optimization measurement and attribution in one efficient platform our platform is built by industry leaders with a long history in programmatic advertising digital media and ad verification who have now purposebuilt a ctv performance platform advertisers can trust to grow their businessrole summarytv scientific is looking for a senior machine learning engineer to join our growing team youll be working with a distributed engineering team on our connected tv adbuying platform as we scale our data science practice were building data science tools for constructing ad campaigns from content to timing to scheduling to bid optimizationour selfmanaged platform makes it easy to buy optimize and prove the value of tv advertising in this role youll lead small project teams provide direction and keep stakeholders informed youll have the autonomy to determine key milestones and provide updates and checkins to relevant teams and partnerswhat youll do lead the design prototyping building and maintenance of an rlbased bidding agent at tv scientificdrive improvements in the speed and scalability of tv scientifics ml inferencewrite and review productionlevel python code to ensure quality and efficiencycollaborate effectively within a talented team providing expertise and guidancehow well define success demonstrated effectiveness of the rlbased bidding agentsignificant enhancements in the speed and efficiency of ml inferencehighquality production code contributing to platform stability and performancevaluable contributions to team collaboration fostering a productive and inclusive work environmentconsistent achievement of key project milestones and objectivesyoull be successful in this role if you have proficiency in writing and reviewing productionlevel python codedeep understanding of statistics and its application in machine learningstrong communication and writing skillsdesire to excel in a fastpaced series b startup environment embracing uncertainty and driving innovation through experimentation and iterationyou may also have experience in adtech or connected tv ctv environmentsproficiency with big data technologies such as scala apache spark apache beam and aws athenaexperience with experimental design and ab testing methodologiesprevious work with bandit algorithms and reinforcement learning techniquesteaching experiencesystems programming experience in zigmlopskube flowcausal inferenceculture and benefits at tv scientific we believe people do their best work when they feel challenged and engaged by their day to day responsibilities when theyre surrounded by smart hard working people and when they have a healthy work life balance our company culture and benefits package reflects these beliefsfull health dental and vision insurance up to 95 funded by the company for employeesemployee stock option programcompanysponsored retirement plan with a matching contribution program12 annual paid holidays including 2 flexible daysgenerous pto policy get your work done and take the time you needa remotefirst environment that allows employees flexibility to work from most places in the ustv scientific is committed to building an inclusive environment for people of all backgrounds and everyone is encouraged to apply tv scientific is an equal opportunity employer and does not discriminate on the basis of race color gender sexual orientation gender identity or expression religion disability national origin protected veteran status age or any other status protected by applicable national federal state or local law show more show less,
4138003303,1 month ago,Atticus,"Los Angeles, CA",Data Scientist,Entry level,Full-time,4.0,[],165000,"['python', 'sql']",,,,,,"['experimentation', 'causal inference']",about atticus at any given time 16 million americans are experiencing a crisis that requires urgent help from our legal system or government the right assistance could transform their lives but today most never get itatticus makes it easy for any sick or injured person in crisis to get the lifechanging aid they deserve in just three years weve become the leading platform connecting people with disabilities to government benefits we also help victims of accidents misconduct and violence get compensation from insurance so far weve gotten thousands of people access to over 2b in lifechanging aid and were just getting startedweve helped more than 20000 people in need see our 12000 fivestar reviews and raised more than 50 million from top vc firms like forerunner gv google ventures and true ventures we closed our series b round in may 2023 so were wellfunded for the foreseeable future were small but moving fast our team grew from 91 to over 150 last year and we expect to grow again in 2025the job our business generates a wealth of data with untapped potential to support people in need of aid and improve their likelihood of positive outcomes in the legal system our platform covers a lot evaluating a clients case giving advice matching them with the right lawyer formalizing the arrangement and helping both parties work together as the case progresses the data we generate across this endtoend journey provides a unique opportunity to improve client experiences at a national scale for the legal practice areas we support using novel data unavailable to other industry actors individual law firms government agencieswe are looking for data scientists to join our team and leverage this data to fulfill our mission youll help establish the central data science team with our lead data scientist and embed closely with departments within atticus to help us better apply data across all areas of our platformwhat youll doserve as a founding member of the companys data science function building a culture of collaboration growth and excellence that will attract talent for years to come design metrics build data pipelines run experiments launch models apply a broad toolkit to expansive data from a rapidly growing business work closely with department leads and their teams to ensure our decisionmaking and operations are datainformed interpret data as the collective voice of our clients generating insights that inform our product roadmap and user experience hold teams accountable to measurable impact enabling them to identify and target their most effective levers to improve the business the role is a rare opportunity to join a fastgrowing series b startup that doubles as a bcorp social enterprise every project you take on will help clients in need get the help they deserve and youll shape our company culture as we scale were looking for data scientists who are excited about our mission and the challenges it entailsqualifications requiredyou have 4 years of relevant industry experience at a highgrowth startup or scrappy team at a larger company youre eager to jump in and serve as the primary data thought partner for a crossfunctional team working on a novel and quickly evolving problem space youre excited about providing fullstack data support covering metric data model design exploratory analysis testing experimentation and predictive modeling youre fluent in sql and have substantial professional experience with python or ryouve built key metrics reporting and models from scratch for a product or business domain youve leveraged ab testing or causal inference methods to help teams identify and target their most effective levers bonus nicetohaveyou have experience working on a twosided marketplace you have experience with nonexperimental casual inference methods youve shipped and maintained model code in a production environment we are strongly committed to building a diverse team if youre from a background thats underrepresented in tech wed love to meet yousalary and benefits this is a rare opportunity to join a startup that has strong traction substantial funding wellrespected backers tremendous growth and many happy customers but is still small enough that you can have a huge impact and play a role in shaping our culturewere a certified b corporation tackling a critical social problem our mission to help people in need drives everything we do and your work here will touch many liveswe offer competitive pay including equity and generous benefitsmedical and dental insurance with 100 of employee premiums covered15 vacation days 19 paid holidays each year including two weeks at endofyearfree membership to one medical1000 reimbursable stipend for education and training outside of work student loan repayment assistance 401k and optional hsafree snacks drinks weekly lunches and regular team dinnerseventsretreats humble thoughtful smart fun colleagues we anticipate the base salary band for this role will be between 150000 and 180000 in addition to equity and benefits the salary at offer will be determined by a number of factors such as candidates experience knowledge skills and abilities as well as internal equity among our teamlocation today about a third of our team are in los angeles where we are headquartered and the rest are fully remote and spread across the us there are two options for this joblive in los angeles work a few days a week or more out of our beautiful office downtown live wherever work remotely and travel to la on the company dime as needed to be with your colleagues typically once or twice per quarter in short you can do this job well remotely and were committed to empowering everyone with flexibility but we care a lot about building a great culture and we think some interactions need to happen in person so we put a lot of thought into retreats offsites and other ways to gather show more show less,
4180579804,1 week ago,iHire,"Los Angeles, CA",Data Scientist / Architect,Entry level,Full-time,6.0,[],125000,['sql'],,,,['tableau'],,,career movement has partnered with i hire to reach top talent for their opening below check it out and apply todayare you a tableau expert with a passion for turning complex data into powerful business insights our client a top professional services company is looking for a senior bi analytics engineer to join their dynamic team this role offers the opportunity to drive impactful data initiatives and influence decisionmaking through innovative analyticswhat youll do develop and implement data visualizations using tableau to deliver strategic business insightsperform complex data analysis to drive informed decisionmakingcollaborate with stakeholders to identify opportunities where analytics can add valuecreate compelling data storytelling to communicate insights effectivelywork with structured and unstructured data sources to enhance reporting capabilitiespartner with senior leadership and crossfunctional teams to optimize reporting tools and business processeswhat were looking for6 years of experience in sql data visualization and analyticsproven expertise in tableau and other bi toolsstrong analytical skills with the ability to translate complex data into clear business insightsexcellent communication skillsable to explain technical concepts to nontechnical stakeholdersbachelors degree in computer science data science math economics or a related field preferredknowledge of financial concepts is a pluslocation los angeles hybridemployment type full time years experience 5 10 years salary 110000 140000 annual bonuscommission no show more show less,
4166530610,3 weeks ago,"Softworld, a Kelly Company","Torrance, CA",Software Developer,Entry level,Full-time,4.0,[],42,"['java', 'python']",,['firebase'],,,,,job title full stack software developer job location torrance ca 90501 hybrid 2 days remote after 36 monthsonsite requirementsjava script reactnodejs cccjob descriptionthe web and software developer will design develop and maintain web and desktop applications training and training resources for the client parts service and technical training learning management system responsibilities includedesign develop and maintain web and desktop applications supporting the client pst lmsdesign develop and maintain web and desktop applications supporting special projectstroubleshooting issues and working with ah systems groups as needed to quickly resolve issuescomposing and maintaining documentation of processes and development details of lms web and desktop applicationsupdate web and desktop applications and support the backend for new required training updates for honda and acura dealer pst management and staff qualificationswe are looking for qualified people with diverse backgrounds and experiences open minds and a disciplined work ethic to bring the future to honda required work experienceminimum 5 years experience with web development minimum 3 years experience with software development experience working in the automotive industry is desired required educationbs degree in computer science or similar technical field such as data science engineering etcrequired skillsjava script plain java script and react frameworkcccjava and python are desiredjs html5cssgit hub google firebase sqljson xmlresponsive web design and development clean welldocumented code strong multitasking abilities strong analytical abilities excellent written and verbal communication skills proficiency with pcbased applications ms office cics i n etcknowledge of hondaacura product lines and the competitor lines is desired 3rd party and subcontract staffing agencies are not eligible for partnership in this position 3rd party subcontractors need not apply this position requires candidates to be eligible to work in the united states directly for an employer without sponsorship now or anytime in the future show more show less,
4168499573,3 weeks ago,Curate Partners,"New York, United States","Data Scientist (Prompt Engineering, Gen AI, Python, SQL)",Mid-Senior level,Contract,0.0,[],0,"['python', 'sql']",,,,,,,job description we are seeking a talented and motivated data scientist with expertise in sql python and advanced knowledge in prompt engineering and generative ai gen ai the ideal candidate will leverage their strong analytical and technical skills to design develop and implement aidriven solutions that meet business needsresponsibilitiesanalyze complex datasets and extract actionable insights using sql and pythondevelop and optimize machine learning models and generative ai systemsapply prompt engineering techniques to finetune and enhance ai modelscollaborate with crossfunctional teams to solve datadriven challenges and provide scalable solutionscreate automated workflows and algorithms for data processing and analysisrequirementsproficiency in sql for data querying and managementstrong experience in python for data manipulation and model developmentsolid understanding of generative ai technologies and their applicationsexpertise in prompt engineering to improve ai model performancestrong problemsolving skills and ability to communicate complex data insights effectivelylogistics remote contract show more show less,
4094242622,5 days ago,DataAnnotation,"Long Beach, CA",Software Developer,Entry level,Contract,0.0,['bachelors'],0,"['java', 'python', 'sql']",,,,,,,we are looking for proficient programmers to join our team to train our ai chatbots to code you will work with the chatbots that we are building in order to measure their progress as well as write and evaluate codeto apply to this role you will need to be proficient in either python andor java script your role will require proficiency in at least one programming languageframework java script type script python c c c htmlcss react go java kotlin sql or swift in order to solve coding problems think leet code hacker rank etc for each coding problem you must be able to explain how your solution solves the problemas part of the application process you will be asked to complete an assessment if you pass you will gain access to projects based on the quality of your work you will continue to receive projects regularly we find our most successful candidates work between 520 hours per week up to 40 hoursbenefitsthis is a fulltime or parttime remote position youll be able to choose which projects you want to work on you can work on your own schedule projects are paid hourly with bonuses on highquality and highvolume work responsibilitiescome up with diverse problems and solutions for a coding chatbot write highquality answers and code snippets evaluate code quality produced by ai models for correctness and performance qualificationsfluency in english proficient in either python andor java script detailoriented excellent writing and grammar skills a bachelors degree completed or in progressnote payment is made via pay pal we will never ask for any money from you show more show less,
4161103259,2 weeks ago,Intelliswift - An LTTS Company,"El Segundo, CA",Quantitative Developer,Mid-Senior level,Full-time,0.0,['masters'],0,"['java', 'python']",,['pandas'],,,,,must have skillspython c or java developing and maintaining trading algorithmsquantitative analysis and statistical modeling financial markets and trading concepts data analysis tools and libraries pandas num py and sci pysupplemental skillscandidates from faang companies or top financial firms like goldman sachs machine learning and ai techniques highfrequency trading hft and electronic trading platforms cloud computing and distributed systems version control systems detailed job description job description we are seeking a highly skilled quant developer to join our dynamic team the ideal candidate will have a strong background in quantitative analysis software development and financial markets as a quant developer you will work closely with our quantitative researchers and traders to develop implement and maintain trading algorithms and modelskey responsibilitiesdevelop and optimize quantitative trading strategies and modelsimplement and maintain trading algorithms in a highperformance computing environmentcollaborate with quantitative researchers to backtest and validate trading strategiesanalyze market data to identify patterns and opportunitiesenhance and support existing trading infrastructure and toolsensure the reliability and performance of trading systemsstay updated with the latest developments in financial markets and technologyqualificationsbachelors or masters degree in computer science mathematics engineering or a related fieldstrong programming skills in languages such as python c or javaexperience with quantitative analysis and statistical modelingknowledge of financial markets and trading conceptsfamiliarity with data analysis tools and libraries eg pandas num py sci pyexcellent problemsolving and analytical skillsability to work in a fastpaced collaborative environmentstrong communication skills and attention to detailpreferred qualificationsexperience with machine learning and artificial intelligence techniquesknowledge of highfrequency trading hft and electronic trading platformsfamiliarity with cloud computing and distributed systemsexperience with version control systems eg git show more show less,
4181189996,1 week ago,Motion Recruitment,"Los Angeles, CA",Machine Learning / Senior Engineer (Culver),Mid-Senior level,Full-time,7.0,[],0,"['python', 'sql']",['computer vision'],['snowflake'],,,,['model deployment'],we are a trailblazing global technology company that is revolutionizing digital marketing through aidriven solutions with a focus on ensuring responsible and transparent marketing practices we provide brands with innovative tools to optimize content adjacency on top social platforms like you tube meta tik tok and snap our mission is to reshape how brands engage with audiences and were looking for a talented senior machine learning engineer to be a part of this exciting journeyrole overview as a senior machine learning engineer you will be at the forefront of advancing ai technology to improve how brands interact with social media content youll play a pivotal role in developing cuttingedge models using large language models llms and retrievalaugmented generation rag techniques to process vast amounts of data by leveraging your expertise in machine learning youll help deliver highly accurate marketing solutions that allow brands to make datadriven decisions with confidencekey responsibilities develop and enhance models take the lead in designing building and refining advanced llms and rag systems that optimize brand performance on social platforms work with big data engage with massive datasets developing machine learning models that extract meaningful insights and drive smarter marketing strategies collaborative innovation work closely with product engineering and data teams to integrate machine learning models into the companys platform ensuring robust performance and scalability optimize for performance focus on model efficiency employing distributed systems to handle large data volumes and optimize solutions for speed and accuracy ensure code quality and reliability maintain a high standard of code quality through thorough testing and code reviews ensuring that solutions are secure and reliable stay ahead of trends continuously explore new ai methods and technologies applying innovative techniques to address challenges in the marketing industry what were looking for experience 7 years of professional experience in machine learning engineering with a strong focus on llms rag systems and largescale model deployment technical expertise proficiency in python and sql with a particular focus on snowflake as well as experience in training and finetuning complex machine learning models data handling extensive experience with largescale datasets and distributed systems and a deep understanding of how to build solutions that scale across massive data sets software engineering skills strong grasp of algorithms data structures and software design principles with an emphasis on building productiongrade systems bonus familiarity with computer vision techniques or a keen interest in exploring new machine learning frameworks and approaches communication skills excellent verbal and written communication abilities with the capacity to collaborate across a variety of technical and nontechnical teams innovationdriven a strong desire to work on emerging technologies and contribute to the development of innovative ai solutions in digital marketing why you should join us impact join a leading company that is making a significant difference in the digital marketing landscape working with the worlds largest social media platforms career growth be part of an innovative growthoriented company that invests in your professional development and exposure to cuttingedge technologies competitive compensation receive a competitive salary and comprehensive benefits package designed to support your career and lifestyle worklife balance flexible hybrid working options with 23 days per week onsite at our marina del rey ca location collaborative culture work alongside a passionate talented team in a dynamic and fastpaced environment where your contributions will have a direct impact if youre a machine learning engineer with a passion for ai largescale datasets and solving complex challenges this is the perfect opportunity to elevate your career help us transform the future of digital marketing and make an impact on a global scale apply nowposted by rachel ruzumna show more show less,
4167196200,3 weeks ago,Flyward,"Los Angeles, CA",Frontend Developer (Autonomous Flight Visualization and UE Frontend),Entry level,Full-time,1.0,['bachelors'],15500,['java'],,,,,,,about usflyward a cuttingedge technology company rooted in silicon valley is reshaping the future of urban air travel were building the next generation of fully autonomous e vtols electric vertical takeoff and landing vehicles or flying cars to make air travel more accessible efficient and safe our team of passionate innovators is committed to pushing the boundaries of technology leveraging advanced ai and autonomous navigation to turn the dream of urban air mobility into realityposition frontend developer autonomous flight visualization and ue frontendwe are looking for an experienced frontend developer to focus on the development of the frontend interface for autonomous flight systems data replay tools and simulation platforms this position will be responsible for building a local visualization debugging interface for autonomous flight scenarios including 3d replay and debugging tools for flight data and supporting the web frontend interface development for the ue simulation platform this role will serve the emerging field of autonomous flight but requires the application of visualization and debugging techniques related to autonomous driving supporting flight trajectory replay multidimensional data analysis and dynamic simulation displaykey responsibilities local client tool developmentuse the qt and qml frameworks to design and implement 3d visualization replay and hmi debugging interfaces for autonomous flight systemssupport the 3d display dynamic replay and interactive scene presentation of flight data records such as flight trajectories status parameters sensor data etcbuild a visualization development process for autonomous flight supporting mission verification and behavior reproductionsupport basic data analysis optimize data processing and interface response speedue web frontend developmentdevelop a web frontend that can be embedded in the unreal engine simulation platform implementing data interaction interfaces with unreal engine and using modern web technologies html5 css3 java script web assembly to build interactive frontends providing a highperformance realtime rendering experiencecollaborate with the design team to create intuitive and smooth uiux interaction interfaces enhancing the user experience on local clients and embedded web frontendsqualifications education a bachelors degree or higher in computer science software engineering electronic engineering or related fieldsdevelopment experienceat least 1 year of experience in hmi development with experience in qt and qml frameworks and proficiency in cfamiliar with modern web frontend development html5 css3 java script or web assembly with extensive ui development experienceproject experience experience in developing data replay systems or ue simulation systems in the field of autonomous driving drones or related areas is preferredtechnical skillsfamiliar with qt and qml frameworks capable of independently completing interface design data integration and feature implementationfamiliar with data processing and graphics rendering with experience in data visualizationunderstanding of multithreading programming network communication and data parsingsoft skillsexcellent teamwork and communication skills able to collaborate efficiently with backend and algorithm teamsstrong learning ability capable of quickly mastering autonomous flightrelated technologies and frameworkspreferred skills experience in projects related to drones autonomous flight or the aviation fieldfamiliarity with the parsing and dynamic display of sensor data imu gps lidar etcexperience in modern web frontend development projects especially those related to embedded scenariosfamiliarity with unreal engine plugin development or data rendering interfacesbenefits competitive salary and profitsharing planflexible remote work model open to global talentparticipation in cuttingedge technology research and development driving innovation in air traffic technologyrich opportunities for career development and skill enhancement trainingworking hours while there are no fixed daily working hour requirements we expect quality work and timely task completionwork locationwe accept 100 remote work work from any location and at any timehow to apply if you are passionate about future urban air technology and have the professional skills we need please send your resume related works and project showcases to talentsflywardaerocom we look forward to exploring the infinite possibilities of nextgeneration transportation in the sky with you show more show less,
3787764391,1 year ago,OffWorld,"Altadena, CA",Senior Full Stack Software Engineer (Contract Position),Mid-Senior level,Full-time,5.0,[],155000,"['javascript', 'python']",,,,,,,wwwoffworldai senior full stack software engineer contractbased in pasadena caoff world is a robotics startup working on developing a8239mobile8239robotic workforce for heavy industrial jobs on earth moon asteroids mars off world was founded by an experienced engineering team drawing on decades of tackling formidable engineering challenges at nasa esa8239noaa8239maxar8239technologies cern reaction engines safran surrey satellites and cisco8239off worlds8239first challenge is developing and maturing a modular robotic system for8239extreme8239environments8239on earth our8239robots will8239go deeper underground and farthest on earth than humans can8239eliminate the need for humans to work in lifethreatening environments8239in mining construction tunneling and other dangerous8239industries8239and dramatically reduce the environmental footprint and cost of8239operations8239in key economies on earth and beyondwe have designed a modular robotic architecture that focuses on maximizing the commonality and reusability across components for fast deployment and optimization our robotic systems combine sensor information cutting edge classicalmachine learning ml algorithms and a robotics realtime system platform for control decision making and executionwe are looking for a senior full stack software engineer who will be responsible for the implementation of the realtime software platform architecture you will be working with our software architect to implement key front and backend functionality for the operation of our robots including the user interface for swarmmultiunit robot autonomous operations monitoring and exception management data processing stack fault detection isolation and recovery handling health management process management and other functionsyou will have the unique opportunity of developing systems for high end robots working as a swarm in extreme environments your work will be instrumental to ensure effective swarm autonomous operations is achieved with maximum human visualization and minimal human intervention you will work with the mechatronics machine learning and robotics controls engineers to ensure interfaces to the firmware controls and ml modules is seamlessyour work will entail both design and implementation of the full data processing layer for the real time operation of our swarm of robots including telemetry point cloud and other sensor related data processing you will contribute to the design and implementation of intuitive interfaces computer and smart pad displays joysticks and other types of interfaces that can ensure low workload and maximum situational awareness for remote monitoring using low latency networking infrastructure experience with full stack software engineering for real time mobile app visualization is required human centered design and uxui design principles knowledge for effective operational decision making with minimum workload is a plusto hit the ground running you needbachelorsor higher in computer science software engineering or equivalent with at least 5years of professional experience experience in the development of full stack solutions for applications in robotics iot industrial automotive or equivalent extensive experience in the design of core pieces of software architecture which address product requirements extensive experience in developing fullstack software components covering software running on mobile applications and browserbased frontend ui applications directly applicable experience in io t autonomous cars or robotics is a plus experience with the implementation of solutions for multiple platforms such as computer tablet and phone displays as well as hybrid solutions display and joystick etc vrar integration experience for the gamification of user interactions with specialized equipment is a plus experience in developing polished web applications using javascript react node js and other advanced web technologies experience in welldesigned reusable applications and libraries working closely with endusers to map user problems and requirements into an intuitive effective designs experience with uxui design including wireframing and workflow design in in vision or equivalent is a plus knowledge of python cc experience with redis influx db and other database technologies is a plus knowledge of ros is a plus excellent verbal and writtenonline communication skills demonstrated ability to manage and organize your work to meet deadlines comfortable multitaskingworking on different projects concurrently selfdriven passionate and constantly pursuing knowledge and excellence nothingisimpossible attitude in a nutshell we offer theopportunity to sink your teeth into cutting edge industrial robotics problems opportunity to contribute to the mission of transforming how we mine on earth today and how we will one day mine on the moon asteroids mars opportunity to work with a kind brilliant and supportive team opportunityto join the off worldteam if you are as crazyexcited about the mission as we are youve demonstrated you are the right stuff expected compensation125000 185000annual salary stock awards benefits our benefits package includes the followingrobust medical plan offerings with 0 to limited paycheck deductions dental and vision insurance unlimited paid time off paternal leave401k match pay offered may vary depending on multiple individualized factors including market location jobrelated knowledge skills and experience the total compensation package for this position may also include other elements dependent on the position offered details of participation in these benefit plans will be provided if an employee receives an offer of employmentoff world is an equal opportunity affirmative action employer committed to diversity in the workplace all qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation age national origin disability protected veteran status gender identity or any other factor protected by applicable federal state or local lawsoff world is also committed to working with and providing reasonable accommodations to individuals with disabilities please let your recruiter know if you need an accommodation at any point during the interview processpowered by jazz hrrj he3ol sox show more show less,
